요일,기상상태,가해운전자 성별,가해운전자 연령,시간대,월,도로위험도
토요일,비,남,25-64세,야간,6월,10
토요일,비,남,25-64세,주간,6월,0.068
화요일,맑음/흐림,남,25-64세,야간,6월,10.068
월요일,맑음/흐림,남,25-64세,주간,7월,10
수요일,맑음/흐림,남,25-64세,주간,7월,1.168
금요일,비,남,25-64세,주간,7월,0.136
토요일,맑음/흐림,남,25-64세,주간,7월,0.204
화요일,맑음/흐림,남,25-64세,주간,7월,0.068
수요일,맑음/흐림,남,25-64세,야간,7월,2.336
금요일,맑음/흐림,남,25-64세,주간,7월,1.304
화요일,맑음/흐림,남,25-64세,야간,7월,1.168
수요일,비,남,25-64세,주간,7월,1.304
목요일,맑음/흐림,남,24세 이하,주간,7월,10.068
월요일,맑음/흐림,남,25-64세,주간,8월,5.284
토요일,맑음/흐림,남,25-64세,주간,8월,5.908
월요일,맑음/흐림,남,25-64세,주간,8월,2.608
화요일,비,남,25-64세,야간,8월,1.236
월요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,2.336
월요일,비,남,25-64세,주간,9월,2.404
월요일,비,남,25-64세,주간,9월,2.404
화요일,비,남,25-64세,야간,9월,0.066
화요일,비,남,25-64세,야간,9월,0.068
토요일,비,남,25-64세,주간,9월,1.236
수요일,맑음/흐림,남,25-64세,주간,9월,0.068
수요일,맑음/흐림,남,25-64세,주간,9월,1.168
목요일,맑음/흐림,남,25-64세,야간,9월,1.236
토요일,맑음/흐림,남,25-64세,주간,9월,1.337
일요일,맑음/흐림,남,25-64세,주간,9월,1.168
토요일,맑음/흐림,남,25-64세,야간,10월,1.236
일요일,비,남,25-64세,주간,10월,21.236
일요일,맑음/흐림,남,25-64세,주간,10월,0.033
목요일,맑음/흐림,남,25-64세,주간,10월,2.336
화요일,맑음/흐림,남,25-64세,야간,10월,10
수요일,맑음/흐림,남,25-64세,야간,10월,10
금요일,맑음/흐림,남,25-64세,주간,10월,1.168
금요일,맑음/흐림,남,25-64세,주간,10월,1.168
수요일,맑음/흐림,남,25-64세,주간,10월,0.101
수요일,맑음/흐림,남,25-64세,주간,10월,0.068
금요일,안개,남,25-64세,주간,11월,3.504
금요일,맑음/흐림,남,25-64세,주간,11월,1.576
금요일,맑음/흐림,남,25-64세,주간,11월,1.304
금요일,맑음/흐림,남,25-64세,주간,11월,0.068
화요일,맑음/흐림,남,25-64세,야간,11월,0.068
화요일,맑음/흐림,남,25-64세,주간,11월,0.068
토요일,맑음/흐림,남,25-64세,주간,11월,0.136
일요일,맑음/흐림,남,25-64세,주간,11월,2.54
화요일,맑음/흐림,남,25-64세,주간,11월,0.136
목요일,맑음/흐림,남,25-64세,주간,12월,0.204
수요일,맑음/흐림,남,25-64세,야간,12월,1.236
토요일,맑음/흐림,남,25-64세,주간,12월,1.168
수요일,맑음/흐림,남,25-64세,주간,12월,0.068
목요일,맑음/흐림,남,25-64세,주간,12월,2.404
화요일,눈,남,25-64세,주간,12월,2.336
화요일,눈,남,25-64세,주간,12월,1.304
수요일,맑음/흐림,남,25-64세,주간,12월,0.068
월요일,비,남,25-64세,주간,1월,0.204
목요일,맑음/흐림,남,25-64세,주간,1월,1.168
화요일,맑음/흐림,남,25-64세,주간,1월,1.168
토요일,맑음/흐림,남,25-64세,주간,1월,0.068
토요일,맑음/흐림,남,25-64세,야간,1월,10
월요일,맑음/흐림,남,25-64세,주간,1월,0.068
목요일,맑음/흐림,남,25-64세,주간,1월,1.372
금요일,비,남,25-64세,주간,1월,0.136
월요일,맑음/흐림,여,25-64세,주간,1월,1.168
토요일,맑음/흐림,남,25-64세,주간,2월,1.372
수요일,맑음/흐림,남,24세 이하,주간,2월,0.068
토요일,비,남,25-64세,주간,2월,0.068
목요일,맑음/흐림,남,25-64세,주간,2월,1.168
토요일,맑음/흐림,남,25-64세,주간,3월,11.168
일요일,맑음/흐림,남,25-64세,주간,3월,10
월요일,맑음/흐림,남,25-64세,주간,3월,2.472
금요일,맑음/흐림,남,25-64세,주간,3월,1.168
토요일,맑음/흐림,남,25-64세,주간,3월,2.472
월요일,맑음/흐림,남,25-64세,야간,3월,1.168
목요일,비,남,25-64세,야간,3월,11.168
토요일,맑음/흐림,남,25-64세,야간,3월,1.236
월요일,맑음/흐림,남,25-64세,주간,4월,1.304
토요일,맑음/흐림,남,25-64세,주간,4월,10
일요일,맑음/흐림,남,25-64세,주간,4월,2.336
일요일,맑음/흐림,남,25-64세,주간,4월,7.008
화요일,맑음/흐림,남,25-64세,주간,4월,0.272
일요일,맑음/흐림,남,25-64세,주간,4월,1.236
토요일,맑음/흐림,남,25-64세,주간,4월,0.068
일요일,맑음/흐림,남,25-64세,주간,4월,3.504
화요일,맑음/흐림,남,25-64세,주간,4월,2.54
수요일,맑음/흐림,남,65세 이상,주간,4월,1.168
목요일,맑음/흐림,남,25-64세,주간,4월,1.626
수요일,비,남,25-64세,주간,5월,1.236
토요일,맑음/흐림,남,25-64세,야간,5월,11.168
화요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,맑음/흐림,남,25-64세,주간,5월,0.136
토요일,맑음/흐림,여,25-64세,야간,5월,1.168
화요일,맑음/흐림,남,25-64세,주간,5월,0.068
일요일,맑음/흐림,남,25-64세,야간,6월,1.269
토요일,맑음/흐림,남,25-64세,주간,6월,2.336
토요일,맑음/흐림,남,25-64세,주간,6월,2.404
목요일,맑음/흐림,남,25-64세,야간,6월,2.404
금요일,맑음/흐림,남,25-64세,주간,6월,0.136
금요일,비,여,25-64세,주간,7월,1.236
금요일,맑음/흐림,남,25-64세,주간,7월,2.336
토요일,맑음/흐림,남,25-64세,야간,7월,1.168
화요일,맑음/흐림,남,25-64세,주간,7월,35.864
수요일,맑음/흐림,남,25-64세,주간,7월,1.168
화요일,맑음/흐림,남,25-64세,야간,7월,10
화요일,맑음/흐림,남,25-64세,주간,7월,11.168
수요일,맑음/흐림,남,25-64세,주간,7월,2.404
금요일,맑음/흐림,남,25-64세,주간,7월,1.168
월요일,맑음/흐림,남,25-64세,주간,7월,0.544
목요일,맑음/흐림,남,25-64세,주간,8월,13.504
수요일,비,남,25-64세,주간,8월,0.068
수요일,비,남,25-64세,주간,8월,0.136
수요일,맑음/흐림,남,25-64세,주간,8월,9.48
목요일,맑음/흐림,남,25-64세,주간,8월,8.38
토요일,맑음/흐림,남,25-64세,야간,8월,2.336
토요일,맑음/흐림,남,25-64세,주간,8월,0.068
일요일,맑음/흐림,남,24세 이하,야간,8월,2.336
일요일,비,남,25-64세,주간,8월,10
일요일,비,남,25-64세,주간,8월,1.304
화요일,비,남,25-64세,주간,8월,1.236
목요일,맑음/흐림,남,25-64세,야간,8월,11.236
토요일,비,남,25-64세,야간,9월,1.168
월요일,맑음/흐림,남,25-64세,주간,9월,1.168
화요일,맑음/흐림,남,25-64세,주간,9월,1.236
화요일,비,남,25-64세,주간,9월,0.068
토요일,맑음/흐림,남,25-64세,주간,9월,1.372
화요일,맑음/흐림,남,25-64세,야간,9월,3.504
금요일,비,남,25-64세,주간,9월,9.82
토요일,맑음/흐림,남,25-64세,주간,9월,10
토요일,맑음/흐림,남,25-64세,주간,9월,1.168
토요일,맑음/흐림,남,25-64세,야간,9월,0.136
목요일,맑음/흐림,남,25-64세,야간,10월,4.944
금요일,맑음/흐림,남,25-64세,주간,10월,2.336
토요일,맑음/흐림,남,25-64세,주간,10월,0.068
화요일,맑음/흐림,남,25-64세,주간,10월,2.336
일요일,맑음/흐림,남,25-64세,주간,10월,1.236
월요일,맑음/흐림,남,25-64세,주간,10월,0.068
월요일,맑음/흐림,남,25-64세,주간,10월,8.176
화요일,맑음/흐림,여,25-64세,주간,10월,2.336
토요일,맑음/흐림,남,25-64세,야간,11월,1.168
일요일,맑음/흐림,남,25-64세,주간,11월,0.408
화요일,맑음/흐림,남,25-64세,주간,11월,2.336
수요일,맑음/흐림,남,25-64세,주간,11월,2.336
금요일,맑음/흐림,남,25-64세,주간,11월,1.236
화요일,맑음/흐림,남,25-64세,주간,11월,0.272
금요일,맑음/흐림,남,25-64세,주간,11월,1.236
금요일,맑음/흐림,남,25-64세,주간,12월,0.068
금요일,맑음/흐림,남,25-64세,야간,12월,1.168
금요일,맑음/흐림,남,25-64세,주간,12월,1.236
화요일,맑음/흐림,남,25-64세,주간,12월,1.168
목요일,맑음/흐림,남,65세 이상,주간,12월,23.64
목요일,맑음/흐림,남,25-64세,주간,12월,1.168
금요일,비,남,25-64세,주간,12월,2.404
화요일,맑음/흐림,남,25-64세,주간,12월,1.168
화요일,맑음/흐림,여,25-64세,주간,12월,2.336
금요일,비,남,25-64세,주간,12월,0.068
금요일,비,남,25-64세,주간,12월,3.504
월요일,맑음/흐림,남,25-64세,야간,12월,2.336
월요일,맑음/흐림,남,25-64세,주간,1월,1.168
화요일,맑음/흐림,남,65세 이상,주간,1월,1.236
목요일,맑음/흐림,남,25-64세,주간,1월,22.336
금요일,맑음/흐림,남,25-64세,주간,1월,1.337
토요일,맑음/흐림,남,25-64세,야간,1월,0.068
월요일,맑음/흐림,남,25-64세,주간,1월,0.068
화요일,맑음/흐림,남,25-64세,주간,1월,11.168
목요일,맑음/흐림,남,25-64세,주간,1월,2.336
금요일,맑음/흐림,남,25-64세,주간,1월,0.136
화요일,맑음/흐림,남,25-64세,주간,1월,1.168
금요일,맑음/흐림,남,25-64세,야간,2월,2.336
토요일,맑음/흐림,남,65세 이상,주간,2월,0.068
월요일,맑음/흐림,남,25-64세,주간,2월,2.404
수요일,안개,남,25-64세,주간,2월,1.236
수요일,안개,남,25-64세,주간,2월,2.404
수요일,안개,남,25-64세,주간,2월,0.068
수요일,안개,남,25-64세,주간,2월,1.372
목요일,안개,남,25-64세,야간,2월,1.236
화요일,맑음/흐림,남,25-64세,주간,2월,12.404
화요일,맑음/흐림,남,25-64세,야간,2월,0.27
금요일,맑음/흐림,여,25-64세,주간,2월,0.068
월요일,맑음/흐림,남,24세 이하,주간,2월,0.068
월요일,맑음/흐림,남,25-64세,주간,2월,2.336
화요일,맑음/흐림,남,25-64세,주간,2월,9.48
수요일,맑음/흐림,남,25-64세,주간,2월,0.068
수요일,맑음/흐림,남,25-64세,주간,2월,1.236
금요일,비,남,25-64세,주간,3월,3.98
토요일,맑음/흐림,남,25-64세,주간,3월,0.204
일요일,맑음/흐림,남,25-64세,주간,3월,1.236
일요일,비,여,25-64세,주간,3월,0.068
일요일,비,남,25-64세,주간,3월,2.404
수요일,맑음/흐림,남,25-64세,주간,3월,0.068
토요일,맑음/흐림,여,25-64세,주간,3월,3.504
수요일,맑음/흐림,남,25-64세,주간,3월,0.068
수요일,맑음/흐림,남,25-64세,주간,3월,1.168
토요일,맑음/흐림,남,25-64세,주간,3월,2.336
토요일,맑음/흐림,남,25-64세,주간,3월,12.404
월요일,맑음/흐림,남,25-64세,주간,3월,10
목요일,맑음/흐림,남,25-64세,야간,3월,0.134
금요일,맑음/흐림,남,25-64세,주간,3월,0.169
토요일,비,남,25-64세,주간,3월,0.204
월요일,맑음/흐림,남,24세 이하,야간,3월,2.404
월요일,맑음/흐림,남,25-64세,야간,3월,0.068
금요일,맑음/흐림,남,25-64세,주간,3월,2.336
일요일,맑음/흐림,남,25-64세,야간,4월,2.676
일요일,맑음/흐림,남,25-64세,주간,4월,0.068
월요일,맑음/흐림,여,25-64세,주간,4월,1.44
월요일,맑음/흐림,남,25-64세,주간,4월,1.168
월요일,맑음/흐림,남,25-64세,주간,4월,0.068
화요일,맑음/흐림,남,25-64세,주간,4월,3.741
화요일,맑음/흐림,남,25-64세,주간,4월,1.168
수요일,맑음/흐림,남,25-64세,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,4월,1.168
수요일,맑음/흐림,남,25-64세,야간,4월,0.136
금요일,맑음/흐림,남,25-64세,주간,4월,1.168
금요일,맑음/흐림,남,25-64세,주간,4월,0.068
금요일,맑음/흐림,남,25-64세,주간,4월,0.136
토요일,맑음/흐림,남,25-64세,주간,4월,0.136
토요일,맑음/흐림,남,25-64세,주간,4월,0.204
일요일,맑음/흐림,남,25-64세,주간,4월,2.336
월요일,맑음/흐림,남,25-64세,주간,4월,1.168
월요일,맑음/흐림,남,25-64세,야간,4월,1.236
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
목요일,맑음/흐림,남,25-64세,주간,4월,0.136
금요일,맑음/흐림,남,25-64세,주간,4월,0.204
토요일,맑음/흐림,남,25-64세,주간,4월,0.272
토요일,맑음/흐림,남,25-64세,주간,4월,1.304
토요일,맑음/흐림,남,25-64세,야간,4월,0.408
월요일,맑음/흐림,여,25-64세,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,4월,1.236
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
금요일,맑음/흐림,남,25-64세,주간,4월,10
금요일,맑음/흐림,남,65세 이상,주간,4월,0.068
금요일,맑음/흐림,남,25-64세,주간,4월,0.068
일요일,맑음/흐림,남,25-64세,야간,4월,0.136
일요일,맑음/흐림,남,25-64세,야간,4월,1.168
화요일,비,남,25-64세,주간,5월,0.068
수요일,맑음/흐림,남,25-64세,주간,5월,0.068
목요일,맑음/흐림,남,25-64세,주간,5월,1.236
금요일,맑음/흐림,남,25-64세,주간,5월,13.708
월요일,맑음/흐림,남,25-64세,주간,5월,1.236
월요일,맑음/흐림,남,25-64세,주간,5월,1.168
화요일,맑음/흐림,남,25-64세,주간,5월,1.168
화요일,맑음/흐림,남,25-64세,주간,5월,0.068
수요일,맑음/흐림,남,25-64세,주간,5월,1.168
금요일,맑음/흐림,남,25-64세,주간,5월,1.236
금요일,맑음/흐림,남,25-64세,야간,5월,1.372
토요일,맑음/흐림,남,25-64세,야간,5월,1.168
토요일,비,남,25-64세,야간,5월,4.74
토요일,비,남,25-64세,야간,5월,1.201
토요일,맑음/흐림,남,25-64세,주간,5월,0.068
월요일,맑음/흐림,남,25-64세,주간,5월,1.168
화요일,맑음/흐림,남,25-64세,주간,5월,0.033
수요일,맑음/흐림,남,25-64세,주간,5월,1.304
화요일,맑음/흐림,남,25-64세,주간,5월,1.168
수요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,비,남,25-64세,주간,5월,1.236
목요일,비,남,25-64세,주간,5월,1.168
금요일,맑음/흐림,남,25-64세,주간,5월,0.136
금요일,맑음/흐림,남,25-64세,주간,5월,1.236
토요일,맑음/흐림,남,25-64세,주간,5월,7.142
토요일,맑음/흐림,남,25-64세,주간,5월,0.204
일요일,맑음/흐림,남,25-64세,주간,5월,1.372
월요일,맑음/흐림,남,25-64세,주간,5월,0.068
화요일,맑음/흐림,남,25-64세,주간,5월,2.336
토요일,맑음/흐림,남,25-64세,주간,6월,0.068
토요일,맑음/흐림,남,25-64세,주간,6월,1.236
월요일,맑음/흐림,남,25-64세,주간,6월,1.508
화요일,맑음/흐림,남,25-64세,주간,6월,0.068
수요일,맑음/흐림,남,25-64세,주간,6월,10
금요일,맑음/흐림,남,25-64세,주간,6월,2.336
금요일,맑음/흐림,남,25-64세,주간,6월,0.033
토요일,맑음/흐림,여,25-64세,주간,6월,0.033
토요일,맑음/흐림,남,25-64세,주간,6월,0.068
월요일,맑음/흐림,남,25-64세,주간,6월,0.068
화요일,맑음/흐림,남,25-64세,주간,6월,0.066
화요일,맑음/흐림,남,25-64세,주간,6월,10
목요일,비,남,25-64세,야간,6월,7.109
목요일,맑음/흐림,남,25-64세,주간,6월,1.168
금요일,맑음/흐림,남,25-64세,주간,6월,2.404
금요일,맑음/흐림,남,65세 이상,주간,6월,0.204
일요일,맑음/흐림,남,24세 이하,야간,6월,1.236
목요일,맑음/흐림,남,25-64세,야간,6월,0.068
금요일,맑음/흐림,남,25-64세,주간,6월,0.136
금요일,맑음/흐림,남,25-64세,주간,6월,0.136
토요일,맑음/흐림,남,25-64세,주간,6월,0.068
일요일,비,남,25-64세,야간,6월,10
화요일,맑음/흐림,남,25-64세,야간,6월,1.168
월요일,비,남,25-64세,야간,7월,2.336
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
목요일,맑음/흐림,남,25-64세,야간,7월,1.168
금요일,맑음/흐림,남,25-64세,야간,7월,10.066
토요일,맑음/흐림,남,25-64세,주간,7월,1.168
월요일,비,남,25-64세,야간,7월,2.472
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
월요일,비,남,25-64세,주간,7월,1.372
월요일,맑음/흐림,남,25-64세,주간,7월,10
화요일,비,남,25-64세,주간,7월,2.404
화요일,맑음/흐림,남,25-64세,주간,7월,1.168
수요일,맑음/흐림,남,25-64세,야간,7월,2.336
수요일,맑음/흐림,남,25-64세,주간,7월,1.168
수요일,맑음/흐림,남,24세 이하,주간,7월,1.168
토요일,맑음/흐림,남,25-64세,주간,7월,2.404
토요일,맑음/흐림,남,25-64세,주간,7월,1.405
일요일,맑음/흐림,남,25-64세,주간,7월,0.136
월요일,비,남,25-64세,야간,7월,0.068
월요일,맑음/흐림,남,25-64세,주간,7월,1.168
화요일,비,남,25-64세,주간,7월,2.336
화요일,비,남,25-64세,야간,7월,1.168
목요일,맑음/흐림,남,25-64세,주간,7월,0.136
금요일,맑음/흐림,남,25-64세,주간,7월,0.068
월요일,맑음/흐림,남,25-64세,주간,7월,3.64
화요일,맑음/흐림,남,25-64세,야간,7월,5.908
수요일,맑음/흐림,남,25-64세,주간,8월,0.136
금요일,맑음/흐림,남,25-64세,야간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,8월,1.168
토요일,맑음/흐림,남,25-64세,주간,8월,0.136
월요일,비,남,25-64세,야간,8월,2.402
화요일,비,남,25-64세,주간,8월,1.201
목요일,맑음/흐림,남,25-64세,야간,8월,1.168
목요일,맑음/흐림,남,25-64세,야간,8월,1.168
금요일,안개,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,8월,5.84
토요일,맑음/흐림,남,24세 이하,야간,8월,0.136
일요일,맑음/흐림,남,25-64세,주간,8월,0.204
월요일,맑음/흐림,남,25-64세,야간,8월,1.168
화요일,맑음/흐림,남,25-64세,야간,8월,10
수요일,맑음/흐림,남,25-64세,주간,8월,0.068
목요일,맑음/흐림,남,25-64세,주간,8월,0.34
일요일,맑음/흐림,남,25-64세,주간,8월,0.204
월요일,맑음/흐림,남,25-64세,주간,8월,11.304
화요일,맑음/흐림,남,25-64세,야간,8월,0.068
화요일,맑음/흐림,남,25-64세,주간,8월,0.272
화요일,맑음/흐림,남,25-64세,주간,8월,13.504
수요일,맑음/흐림,남,25-64세,주간,8월,0.068
수요일,비,남,25-64세,주간,8월,1.372
수요일,비,여,25-64세,주간,8월,0.068
목요일,맑음/흐림,남,25-64세,주간,8월,0.068
토요일,비,남,25-64세,주간,9월,3.708
토요일,비,남,25-64세,주간,9월,1.44
토요일,비,남,25-64세,주간,9월,1.168
일요일,비,남,25-64세,야간,9월,1.168
수요일,비,남,25-64세,주간,9월,3.504
수요일,비,남,25-64세,주간,9월,1.236
목요일,비,남,25-64세,야간,9월,14.672
목요일,비,남,25-64세,야간,9월,11.234
목요일,비,남,25-64세,주간,9월,3.776
토요일,맑음/흐림,남,25-64세,주간,9월,0.136
토요일,맑음/흐림,남,25-64세,주간,9월,1.236
일요일,맑음/흐림,남,25-64세,야간,9월,0.068
화요일,맑음/흐림,남,25-64세,야간,9월,0.068
수요일,맑음/흐림,남,25-64세,주간,9월,3.504
목요일,맑음/흐림,남,25-64세,야간,9월,1.168
목요일,안개,남,25-64세,야간,9월,1.168
금요일,비,남,25-64세,주간,9월,0.204
금요일,비,남,65세 이상,주간,9월,0.136
금요일,비,남,25-64세,주간,9월,1.168
토요일,비,남,25-64세,야간,9월,0.136
일요일,맑음/흐림,남,25-64세,야간,9월,1.168
월요일,맑음/흐림,남,25-64세,주간,9월,1.168
월요일,맑음/흐림,남,25-64세,주간,9월,0.068
월요일,맑음/흐림,남,25-64세,주간,9월,0.068
월요일,맑음/흐림,남,25-64세,주간,9월,2.336
화요일,비,남,25-64세,주간,9월,1.372
수요일,맑음/흐림,남,25-64세,주간,9월,0.068
수요일,비,남,25-64세,주간,9월,0.068
수요일,비,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,1.168
목요일,맑음/흐림,남,25-64세,야간,9월,0.34
금요일,맑음/흐림,남,25-64세,야간,10월,0.033
금요일,맑음/흐림,남,25-64세,주간,10월,11.168
수요일,맑음/흐림,남,25-64세,주간,10월,0.068
목요일,맑음/흐림,남,25-64세,주간,10월,0.033
금요일,맑음/흐림,남,25-64세,주간,10월,10
토요일,맑음/흐림,남,25-64세,주간,10월,0.136
일요일,맑음/흐림,남,25-64세,주간,10월,3.504
월요일,맑음/흐림,남,25-64세,주간,10월,2.336
화요일,맑음/흐림,남,25-64세,주간,10월,0.068
화요일,맑음/흐림,남,25-64세,주간,10월,2.404
수요일,맑음/흐림,남,25-64세,주간,10월,2.336
수요일,맑음/흐림,남,25-64세,주간,10월,0.068
금요일,비,남,25-64세,주간,10월,1.44
일요일,맑음/흐림,남,25-64세,주간,10월,0.204
월요일,맑음/흐림,남,25-64세,야간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,10월,1.168
토요일,맑음/흐림,남,25-64세,주간,10월,0.136
토요일,맑음/흐림,남,25-64세,주간,10월,0.068
월요일,맑음/흐림,남,25-64세,주간,10월,1.236
일요일,맑음/흐림,남,25-64세,야간,11월,1.168
월요일,맑음/흐림,남,25-64세,주간,11월,0.066
목요일,안개,남,25-64세,주간,11월,0.204
목요일,맑음/흐림,남,25-64세,주간,11월,1.168
금요일,맑음/흐림,남,25-64세,주간,11월,1.168
금요일,맑음/흐림,남,25-64세,야간,11월,1.508
토요일,맑음/흐림,남,25-64세,야간,11월,3.504
일요일,맑음/흐림,남,25-64세,야간,11월,0.066
토요일,맑음/흐림,남,25-64세,주간,11월,0.204
화요일,눈,남,25-64세,야간,11월,3.572
화요일,눈,남,25-64세,야간,11월,1.168
화요일,맑음/흐림,남,25-64세,야간,11월,2.336
화요일,맑음/흐림,남,25-64세,주간,11월,11.168
수요일,맑음/흐림,남,25-64세,주간,11월,0.068
금요일,맑음/흐림,남,25-64세,주간,11월,1.168
토요일,맑음/흐림,남,25-64세,주간,11월,1.168
토요일,맑음/흐림,남,25-64세,주간,11월,1.304
토요일,맑음/흐림,남,25-64세,주간,11월,0.068
월요일,비,남,25-64세,주간,11월,1.44
화요일,맑음/흐림,남,25-64세,주간,11월,0.068
화요일,맑음/흐림,남,25-64세,야간,11월,10
수요일,맑음/흐림,남,25-64세,주간,11월,1.372
토요일,맑음/흐림,남,25-64세,주간,12월,10.237
일요일,맑음/흐림,남,25-64세,야간,12월,1.168
화요일,맑음/흐림,남,25-64세,야간,12월,0.272
수요일,맑음/흐림,남,25-64세,야간,12월,10
수요일,맑음/흐림,남,25-64세,주간,12월,1.168
토요일,맑음/흐림,남,25-64세,야간,12월,11.168
토요일,맑음/흐림,남,25-64세,야간,12월,0.068
수요일,맑음/흐림,남,25-64세,주간,12월,1.168
일요일,맑음/흐림,남,25-64세,주간,12월,4.808
화요일,맑음/흐림,남,25-64세,주간,12월,1.438
화요일,맑음/흐림,남,25-64세,야간,12월,2.404
목요일,맑음/흐림,남,25-64세,야간,12월,1.168
금요일,맑음/흐림,남,25-64세,주간,12월,1.168
금요일,맑음/흐림,남,25-64세,주간,12월,0.068
토요일,맑음/흐림,남,25-64세,주간,12월,0.101
월요일,맑음/흐림,남,25-64세,야간,12월,0.136
금요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,2월,0.272
월요일,맑음/흐림,남,25-64세,주간,2월,0.136
월요일,맑음/흐림,남,25-64세,주간,2월,1.168
수요일,맑음/흐림,남,25-64세,주간,3월,1.168
금요일,맑음/흐림,남,25-64세,주간,3월,0.204
금요일,비,남,25-64세,주간,3월,1.168
일요일,맑음/흐림,남,25-64세,주간,4월,10
일요일,맑음/흐림,남,25-64세,야간,4월,0.68
목요일,맑음/흐림,남,25-64세,주간,4월,0.204
금요일,맑음/흐림,남,25-64세,주간,4월,0.068
목요일,맑음/흐림,남,25-64세,야간,5월,1.168
일요일,맑음/흐림,남,25-64세,주간,5월,0.204
목요일,맑음/흐림,남,25-64세,주간,5월,1.168
화요일,맑음/흐림,남,65세 이상,주간,6월,1.372
토요일,맑음/흐림,남,25-64세,야간,7월,1.168
수요일,맑음/흐림,남,25-64세,야간,7월,10
목요일,맑음/흐림,남,25-64세,주간,7월,1.574
수요일,맑음/흐림,남,65세 이상,주간,8월,0.272
금요일,맑음/흐림,남,25-64세,주간,8월,1.644
일요일,맑음/흐림,남,25-64세,주간,8월,0.272
월요일,비,남,25-64세,주간,8월,4.903
목요일,비,남,25-64세,주간,8월,0.204
목요일,맑음/흐림,여,65세 이상,주간,8월,0.476
목요일,맑음/흐림,남,25-64세,주간,9월,0.068
화요일,맑음/흐림,남,25-64세,야간,9월,2.336
월요일,맑음/흐림,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,10월,0.068
화요일,맑음/흐림,남,25-64세,주간,10월,2.336
일요일,맑음/흐림,남,25-64세,주간,10월,5.148
화요일,맑음/흐림,남,25-64세,주간,10월,3.572
금요일,맑음/흐림,남,25-64세,주간,11월,0.476
월요일,맑음/흐림,남,25-64세,주간,11월,1.168
목요일,맑음/흐림,남,25-64세,야간,12월,0.033
목요일,맑음/흐림,남,25-64세,주간,12월,0.068
목요일,맑음/흐림,남,65세 이상,주간,12월,11.236
수요일,맑음/흐림,남,25-64세,주간,1월,0.068
화요일,눈,남,25-64세,야간,1월,10
토요일,맑음/흐림,남,24세 이하,주간,1월,1.304
목요일,맑음/흐림,남,25-64세,주간,2월,7.008
토요일,맑음/흐림,남,65세 이상,주간,3월,1.372
수요일,비,남,65세 이상,야간,4월,0.068
월요일,맑음/흐림,남,25-64세,주간,4월,1.168
목요일,맑음/흐림,남,25-64세,야간,5월,0.068
수요일,비,남,25-64세,주간,6월,0.204
월요일,맑음/흐림,여,24세 이하,주간,6월,1.236
금요일,맑음/흐림,남,25-64세,야간,6월,10.068
일요일,비,남,25-64세,주간,7월,0.272
토요일,맑음/흐림,남,25-64세,야간,7월,1.236
월요일,맑음/흐림,남,25-64세,주간,7월,0.204
수요일,맑음/흐림,남,25-64세,주간,8월,0.204
월요일,맑음/흐림,남,65세 이상,야간,8월,0.101
일요일,맑음/흐림,남,25-64세,주간,8월,0.204
월요일,비,남,65세 이상,야간,8월,2.336
수요일,맑음/흐림,남,25-64세,주간,9월,10
화요일,맑음/흐림,남,25-64세,주간,9월,0.272
금요일,비,남,25-64세,주간,9월,1.168
금요일,비,남,25-64세,주간,9월,0.068
수요일,맑음/흐림,남,65세 이상,주간,9월,1.916
월요일,맑음/흐림,남,25-64세,주간,10월,1.236
토요일,맑음/흐림,남,25-64세,주간,11월,0.476
토요일,눈,남,25-64세,주간,11월,0.136
월요일,맑음/흐림,남,25-64세,주간,11월,1.168
일요일,맑음/흐림,남,25-64세,야간,12월,10.068
목요일,맑음/흐림,남,25-64세,주간,12월,2.336
목요일,맑음/흐림,남,25-64세,주간,12월,2.472
일요일,맑음/흐림,남,25-64세,주간,1월,1.168
화요일,비,남,25-64세,주간,2월,0.068
토요일,맑음/흐림,남,25-64세,주간,2월,0.136
토요일,맑음/흐림,남,25-64세,주간,3월,0.136
일요일,맑음/흐림,남,25-64세,야간,3월,0.033
수요일,맑음/흐림,남,65세 이상,주간,3월,0.068
화요일,맑음/흐림,남,25-64세,야간,4월,0.068
금요일,맑음/흐림,남,25-64세,야간,5월,0.068
월요일,비,남,65세 이상,주간,5월,1.508
수요일,맑음/흐림,남,25-64세,주간,7월,10
